   lxc-monitord 20181129094417.901 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204091527.909 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204091527.918 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204091558.804 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204091558.805 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204091710.753 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204091710.774 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 3245 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204091710.775 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204091715.585 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204091715.707 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204091715.720 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204091746.534 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204091746.535 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204091831.135 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204091831.142 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 3812 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204091831.142 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204091838.292 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204091838.125 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204091838.134 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204091908.980 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204091908.980 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204092730.869 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204092730.887 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 4648 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204092730.888 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204092734.712 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204092734.836 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204092734.850 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204092805.734 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204092805.735 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204092959.926 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204092959.350 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 5315 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204092959.353 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204093003.353 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204093003.464 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204093003.483 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204093006.637 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204093006.647 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204093014.235 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204093014.350 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204093014.373 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204093045.278 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204093045.278 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204095430.487 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204095430.498 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 701 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204095430.596 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204095430.617 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204095438.126 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204095438.243 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204095438.262 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204095509.150 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204095509.150 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204101912.805 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204101912.823 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 2377 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204101912.823 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204101945.574 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204101945.574 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204102054.943 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204102054.949 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 2679 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204102055.612 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204102055.764 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204102125.939 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204102125.939 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204104846.224 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204104846.233 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 625 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204104846.349 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204104846.358 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204104852.892 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204104853.118 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204104853.228 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204104923.907 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204104923.908 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204112034.823 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204112034.842 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 2414 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204112034.842 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204112042.589 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204112042.712 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204112042.731 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204112113.579 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204112113.580 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204125607.860 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204125607.868 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 5756 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125607.868 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204125614.906 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125615.225 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125615.410 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204125629.785 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125629.803 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204125633.832 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125633.953 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125633.962 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204125704.799 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204125704.800 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204125758.495 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204125758.519 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 6911 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125758.519 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204125822.285 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125822.151 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125822.165 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204125852.981 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125852.997 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204125900.306 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125900.428 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204125900.437 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204125931.278 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204125931.279 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130121.483 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130121.489 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 8173 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130121.491 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130126.176 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130126.293 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130126.307 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130157.152 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204130157.152 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130217.137 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130217.159 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 8767 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130217.159 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130221.704 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130221.822 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130221.840 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130252.668 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204130252.669 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130423.938 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130423.956 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 9471 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130423.956 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130428.677 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130428.788 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130428.807 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130459.669 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204130459.670 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130828.526 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130828.538 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 10134 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130828.551 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130833.230 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130833.351 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130833.365 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130904.203 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204130904.203 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130917.332 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204130917.359 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 10726 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130917.359 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130927.467 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130927.578 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204130927.597 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204130958.445 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204130958.445 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204132246.199 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204132246.211 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 921 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204132246.309 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204132246.328 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204132252.518 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204132252.701 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204132252.726 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204132324.348 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204132324.348 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204133908.713 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204133908.730 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 2151 is now monitoring lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204133908.730 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204133915.741 DEBUG    lxc_monitord - lxc_monitord.c:lxc_monitord_fifo_create:108 - lxc-monitord already running on lxcpath /home/pi/.local/share/lxc.
   lxc-monitord 20181204133915.762 INFO     lxc_monitord - lxc_monitord.c:lxc_monitord_sock_accept:222 - Accepted client file descriptor 5. Number of accepted file descriptors is now 1.
   lxc-monitord 20181204133949.375 NOTICE   lxc_monitord - lxc_monitord.c:main:426 - No remaining clients. lxc-monitord is exiting.
   lxc-monitord 20181204133949.375 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204134148.334 INFO     lxc_monitor - monitor.c:lxc_monitor_sock_name:185 - Using monitor socket name "lxc/78cfadcc1f40c011//home/pi/.local/share/lxc".
   lxc-monitord 20181204134148.340 NOTICE   lxc_monitord - lxc_monitord.c:main:422 - lxc-monitord with pid 2742 is now monitoring lxcpath /home/pi/.local/share/lxc.
